,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS,EntropyAttack Precision,EntropyAttack Recall,EntropyAttack AUROC,EntropyAttack AUPR,EntropyAttack FPR@95%TPR,EntropyAttack FPR,EntropyAttack TP_MMPS,EntropyAttack FP_MMPS,EntropyAttack FN_MMPS,EntropyAttack TN_MMPS,ThresholdAttack Precision,ThresholdAttack Recall,ThresholdAttack AUROC,ThresholdAttack AUPR,ThresholdAttack FPR@95%TPR,ThresholdAttack FPR,ThresholdAttack TP_MMPS,ThresholdAttack FP_MMPS,ThresholdAttack FN_MMPS,ThresholdAttack TN_MMPS,SalemAttack Precision,SalemAttack Recall,SalemAttack AUROC,SalemAttack AUPR,SalemAttack FPR@95%TPR,SalemAttack FPR,SalemAttack TP_MMPS,SalemAttack FP_MMPS,SalemAttack FN_MMPS,SalemAttack TN_MMPS
No Normalization,0.9608,0.9320,0.9569,0.9222,0.0396,0.0380,0.9900,0.8004,0.9944,0.8134,0.9942,0.8932,0.9436,0.9704,1.0000,0.0052,0.9910,0.7925,0.9904,0.8118,1.0000,0.0204,0.5113,0.7557,1.0000,0.0000,0.9929,0.0000,0.9894,0.8059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL-10,0.6703,0.9320,0.7356,0.6388,0.4768,0.4584,0.9901,0.9032,0.9931,0.9103,0.7039,0.8908,0.7580,0.8245,1.0000,0.3748,0.9900,0.9089,0.9884,0.9083,0.9792,0.0188,0.5105,0.7459,1.0000,0.0004,0.9931,0.0000,0.9895,0.9018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Dogs,0.9915,0.9320,0.9759,0.9714,0.0084,0.0080,0.9900,0.8788,0.9965,0.9315,0.9978,0.8880,0.9444,0.9716,1.0000,0.0020,0.9903,0.8488,0.9883,0.9316,1.0000,0.0200,0.5086,0.7543,1.0000,0.0000,0.9933,0.0000,0.9894,0.9414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford Dogs,0.9928,0.9320,0.9791,0.9835,0.0068,0.0068,0.9901,0.9128,0.9816,0.8843,0.9946,0.8904,0.9434,0.9702,1.0000,0.0048,0.9900,0.8782,0.9856,0.8838,1.0000,0.0180,0.5095,0.7547,1.0000,0.0000,0.9997,0.0000,0.9895,0.8846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaled,0.9991,0.9320,0.9826,0.9912,0.0008,0.0008,0.9903,1.0000,0.9900,0.9982,0.9996,0.8916,0.9454,0.9727,1.0000,0.0004,0.9898,1.0000,0.9902,0.9982,0.2866,0.0180,0.4879,0.4161,1.0000,0.0448,0.9993,0.9869,0.9895,0.9903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,0.5994,0.9320,0.6642,0.6018,0.6440,0.6228,0.9901,0.9276,0.9851,0.9310,0.6241,0.8900,0.6776,0.7849,1.0000,0.5360,0.9896,0.9303,0.9933,0.9217,0.5446,0.0220,0.5021,0.5334,1.0000,0.0184,0.9899,0.9790,0.9895,0.9282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permuted,0.9923,0.9320,0.9777,0.9738,0.0072,0.0072,0.9899,0.9822,0.9854,0.9518,0.9960,0.8896,0.9422,0.9700,1.0000,0.0036,0.9901,0.9699,0.9913,0.9516,1.0000,0.0184,0.5076,0.7538,1.0000,0.0000,0.9994,0.0000,0.9896,0.8471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFAR100,0.9957,0.9320,0.9799,0.9826,0.0040,0.0040,0.9898,0.9386,0.9886,0.8659,0.9960,0.8924,0.9444,0.9712,1.0000,0.0036,0.9899,0.8452,0.9887,0.8659,0.9649,0.0220,0.5086,0.7543,1.0000,0.0008,0.9938,0.0000,0.9894,0.8588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Cats,0.9974,0.9320,0.9805,0.9829,0.0024,0.0024,0.9904,0.8376,0.9855,0.9236,1.0000,0.8900,0.9438,0.9719,1.0000,0.0000,0.9901,0.0000,0.9915,0.9233,1.0000,0.0208,0.5097,0.7548,1.0000,0.0000,0.9927,0.0000,0.9896,0.9467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fake CIFAR-10,0.7736,0.9320,0.8536,0.8046,0.2804,0.2728,0.9904,0.9421,0.9859,0.9419,0.7824,0.8888,0.8204,0.8631,1.0000,0.2472,0.9897,0.9368,0.9904,0.9416,1.0000,0.0216,0.5113,0.7470,1.0000,0.0000,0.9928,1.0000,0.9894,0.9404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
