,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS
SVHN,0.9518,0.9716,0.9763,0.8797,0.0444,0.0444,0.9926,0.7355,0.9926,0.7104,0.9828,0.9612,0.9716,0.9811,0.0180,0.0168,0.9926,0.6538,0.9927,0.7121,0.9016,0.9496,0.9332,0.9440,0.1053,0.1036,0.9997,0.9164,0.9999,0.8410
Original,0.6526,0.9716,0.7390,0.6611,0.4996,0.4996,0.9927,0.8526,0.9928,0.8586,0.6767,0.9620,0.7474,0.8272,0.4680,0.4596,0.9926,0.8583,0.9927,0.8593,0.5978,0.9520,0.6583,0.7921,0.6579,0.6404,0.9997,0.9837,0.9993,0.8509
AFHQ Cats,0.9992,0.9716,0.9996,0.9996,0.0008,0.0008,0.9926,0.9620,0.9924,0.8825,0.9992,0.9624,0.9812,0.9904,0.0008,0.0008,0.9926,0.9544,0.9926,0.8825,0.9949,0.9452,0.9840,0.9907,0.0049,0.0049,0.9997,0.9045,0.9999,0.9476
Scaled,1.0000,0.9716,1.0000,1.0000,0.0000,0.0000,0.9926,0.0000,0.9926,0.9890,0.9996,0.9568,0.9810,0.9904,0.0004,0.0004,0.9926,0.9473,0.9928,0.9890,0.9360,0.9472,0.9556,0.9629,0.0646,0.0648,0.9997,1.0000,0.9995,0.9998
AFHQ Dogs,1.0000,0.9716,1.0000,1.0000,0.0000,0.0000,0.9926,0.0000,0.9927,0.8225,0.9992,0.9608,0.9790,0.9893,0.0008,0.0008,0.9926,0.9755,0.9928,0.8225,0.9899,0.9452,0.9850,0.9898,0.0107,0.0107,0.9997,0.9015,0.9994,0.9234
CIFAR100,0.9984,0.9716,0.9993,0.9993,0.0012,0.0016,0.9926,0.8247,0.9923,0.7215,0.9971,0.9584,0.9786,0.9884,0.0032,0.0028,0.9926,0.7823,0.9926,0.7213,0.9950,0.9508,0.9854,0.9914,0.0049,0.0049,0.9997,0.9529,0.9999,0.8764
STL-10,0.7212,0.9716,0.8112,0.6657,0.3604,0.3604,0.9926,0.8127,0.9929,0.8118,0.7481,0.9596,0.8164,0.8629,0.3268,0.3268,0.9926,0.8150,0.9926,0.8082,0.6405,0.9456,0.7157,0.8151,0.5456,0.5456,0.9997,0.9771,0.9999,0.8543
Fake CIFAR-10,0.8024,0.9716,0.8772,0.8977,0.2360,0.2360,0.9926,0.8871,0.9925,0.8708,0.8068,0.9604,0.8636,0.8924,0.2324,0.2300,0.9926,0.8757,0.9926,0.8756,0.7738,0.9512,0.8462,0.8815,0.2858,0.2858,0.9997,0.9919,1.0000,0.9350
Permuted,0.9951,0.9716,0.9976,0.9975,0.0044,0.0044,0.9927,0.8895,0.9925,0.8482,0.9760,0.9616,0.9680,0.9782,0.0224,0.0224,0.9926,0.8736,0.9927,0.8478,0.9971,0.9560,0.9881,0.9933,0.0029,0.0028,0.9997,0.7837,0.9999,0.9720
Stanford Dogs,0.9930,0.9716,0.9968,0.9967,0.0060,0.0060,0.9926,0.6790,0.9929,0.7498,0.9934,0.9624,0.9766,0.9865,0.0068,0.0064,0.9926,0.7545,0.9927,0.7492,0.9883,0.9492,0.9846,0.9894,0.0115,0.0112,0.9997,0.9383,0.9999,0.8974
No Normalization,0.9943,0.9716,0.9974,0.9974,0.0048,0.0056,0.9926,0.6869,0.9924,0.7112,0.9996,0.9608,0.9804,0.9900,0.0008,0.0004,0.9926,0.7629,0.9927,0.7117,0.9867,0.9492,0.9831,0.9882,0.0132,0.0128,0.9997,0.8657,0.9999,0.8893
