,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS,EntropyAttack Precision,EntropyAttack Recall,EntropyAttack AUROC,EntropyAttack AUPR,EntropyAttack FPR@95%TPR,EntropyAttack FPR,EntropyAttack TP_MMPS,EntropyAttack FP_MMPS,EntropyAttack FN_MMPS,EntropyAttack TN_MMPS,ThresholdAttack Precision,ThresholdAttack Recall,ThresholdAttack AUROC,ThresholdAttack AUPR,ThresholdAttack FPR@95%TPR,ThresholdAttack FPR,ThresholdAttack TP_MMPS,ThresholdAttack FP_MMPS,ThresholdAttack FN_MMPS,ThresholdAttack TN_MMPS,SalemAttack Precision,SalemAttack Recall,SalemAttack AUROC,SalemAttack AUPR,SalemAttack FPR@95%TPR,SalemAttack FPR,SalemAttack TP_MMPS,SalemAttack FP_MMPS,SalemAttack FN_MMPS,SalemAttack TN_MMPS
No Normalization,0.9943,0.9716,0.9974,0.9974,0.0048,0.0056,0.9926,0.6869,0.9924,0.7112,0.9996,0.9608,0.9804,0.9900,0.0008,0.0004,0.9926,0.7629,0.9927,0.7117,1.0000,0.0016,0.5000,0.7500,1.0000,0.0000,0.9917,0.0000,0.9926,0.7115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fake CIFAR-10,0.8024,0.9716,0.8772,0.8977,0.2360,0.2392,0.9926,0.8871,0.9925,0.8708,0.8068,0.9604,0.8636,0.8924,0.2324,0.2300,0.9926,0.8757,0.9926,0.8756,1.0000,0.0008,0.5006,0.7503,1.0000,0.0000,0.9917,0.0000,0.9926,0.8744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Cats,0.9992,0.9716,0.9996,0.9996,0.0008,0.0008,0.9926,0.9620,0.9924,0.8825,0.9992,0.9624,0.9812,0.9904,0.0008,0.0008,0.9926,0.9544,0.9926,0.8825,1.0000,0.0012,0.5006,0.7503,1.0000,0.0000,0.9906,0.0000,0.9926,0.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Dogs,1.0000,0.9716,1.0000,1.0000,0.0000,0.0000,0.9926,0.0000,0.9927,0.8225,0.9992,0.9608,0.9790,0.9893,0.0008,0.0008,0.9926,0.9755,0.9928,0.8225,1.0000,0.0016,0.5004,0.7502,1.0000,0.0000,0.9917,0.0000,0.9926,0.8234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVHN,0.9518,0.9716,0.9763,0.8797,0.0444,0.0492,0.9926,0.7355,0.9926,0.7104,0.9828,0.9612,0.9716,0.9811,0.0180,0.0168,0.9926,0.6538,0.9927,0.7121,1.0000,0.0004,0.5002,0.7501,1.0000,0.0000,0.0000,0.0000,0.9926,0.7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFAR100,0.9984,0.9716,0.9993,0.9993,0.0012,0.0016,0.9926,0.8247,0.9923,0.7215,0.9971,0.9584,0.9786,0.9884,0.0032,0.0028,0.9926,0.7823,0.9926,0.7213,1.0000,0.0020,0.5002,0.7501,1.0000,0.0000,0.9911,0.9543,0.9926,0.7210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL-10,0.7212,0.9716,0.8112,0.6657,0.3604,0.3756,0.9926,0.8127,0.9929,0.8118,0.7481,0.9596,0.8164,0.8629,0.3268,0.3232,0.9926,0.8150,0.9926,0.8082,1.0000,0.0012,0.5004,0.7502,1.0000,0.0000,0.9921,0.0000,0.9926,0.8138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaled,1.0000,0.9716,1.0000,1.0000,0.0000,0.0000,0.9926,0.0000,0.9926,0.9890,0.9996,0.9568,0.9810,0.9904,0.0004,0.0004,0.9926,0.9473,0.9928,0.9890,0.8000,0.0016,0.5006,0.6504,1.0000,0.0004,0.9922,0.9915,0.9926,0.9891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permuted,0.9951,0.9716,0.9976,0.9975,0.0044,0.0048,0.9927,0.8895,0.9925,0.8482,0.9760,0.9616,0.9680,0.9782,0.0224,0.0236,0.9926,0.8736,0.9927,0.8478,1.0000,0.0020,0.5000,0.7500,1.0000,0.0000,0.9929,0.0000,0.9926,0.8483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,0.6526,0.9716,0.7390,0.6611,0.4996,0.5172,0.9927,0.8526,0.9928,0.8586,0.6767,0.9620,0.7474,0.8272,0.4680,0.4596,0.9926,0.8583,0.9927,0.8593,1.0000,0.0012,0.5000,0.5002,1.0000,0.0000,0.9929,0.0000,0.9926,0.8564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford Dogs,0.9930,0.9716,0.9968,0.9967,0.0060,0.0068,0.9926,0.6790,0.9929,0.7498,0.9934,0.9624,0.9766,0.9865,0.0068,0.0064,0.9926,0.7545,0.9927,0.7492,1.0000,0.0016,0.5004,0.7502,1.0000,0.0000,0.9924,0.0000,0.9926,0.7502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
