,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS,EntropyAttack Precision,EntropyAttack Recall,EntropyAttack AUROC,EntropyAttack AUPR,EntropyAttack FPR@95%TPR,EntropyAttack FPR,EntropyAttack TP_MMPS,EntropyAttack FP_MMPS,EntropyAttack FN_MMPS,EntropyAttack TN_MMPS,ThresholdAttack Precision,ThresholdAttack Recall,ThresholdAttack AUROC,ThresholdAttack AUPR,ThresholdAttack FPR@95%TPR,ThresholdAttack FPR,ThresholdAttack TP_MMPS,ThresholdAttack FP_MMPS,ThresholdAttack FN_MMPS,ThresholdAttack TN_MMPS,SalemAttack Precision,SalemAttack Recall,SalemAttack AUROC,SalemAttack AUPR,SalemAttack FPR@95%TPR,SalemAttack FPR,SalemAttack TP_MMPS,SalemAttack FP_MMPS,SalemAttack FN_MMPS,SalemAttack TN_MMPS
SVHN,0.9137,0.9696,0.9516,0.8264,0.0880,0.0916,0.9997,0.8558,0.9999,0.8500,0.9754,0.9376,0.9578,0.9725,1.0000,0.0236,0.9997,0.8635,0.9999,0.8485,1.0000,0.0160,0.5086,0.7543,1.0000,0.0000,1.0000,0.0000,0.9997,0.8489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaled,0.5020,0.9696,0.5035,0.6607,0.9600,0.9620,0.9997,0.9998,0.9999,1.0000,0.4982,0.9388,0.4960,0.7330,1.0000,0.9456,0.9997,0.9998,1.0000,1.0000,0.2273,0.0180,0.4799,0.3800,1.0000,0.0612,1.0000,1.0000,0.9997,0.9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Normalization,0.9866,0.9696,0.9909,0.9509,0.0128,0.0132,0.9997,0.8892,1.0000,0.8901,0.9991,0.9360,0.9690,0.9843,1.0000,0.0008,0.9997,0.9999,1.0000,0.8894,1.0000,0.0192,0.5095,0.7547,1.0000,0.0136,1.0000,0.0000,0.9997,0.8892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL-10,0.6689,0.9696,0.7499,0.5693,0.4584,0.4800,0.9997,0.9204,1.0000,0.9212,0.7164,0.9368,0.7884,0.8457,1.0000,0.3708,0.9997,0.9240,0.9989,0.9232,0.9130,0.0168,0.5068,0.6796,1.0000,0.0016,1.0000,1.0000,0.9997,0.9215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFAR100,0.9951,0.9696,0.9960,0.9848,0.0044,0.0048,0.9997,0.9557,0.9999,0.8769,0.9970,0.9380,0.9676,0.9829,1.0000,0.0028,0.9997,0.8944,0.9988,0.8774,1.0000,0.0172,0.5078,0.7415,1.0000,0.0000,1.0000,0.0000,0.9997,0.8767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford Dogs,0.9918,0.9696,0.9945,0.9823,0.0080,0.0080,0.9997,0.8901,0.9999,0.8983,0.9941,0.9380,0.9664,0.9817,1.0000,0.0056,0.9998,0.8709,1.0000,0.8980,1.0000,0.0156,0.5074,0.7537,1.0000,0.0000,1.0000,0.0000,0.9997,0.8979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,0.6174,0.9696,0.6874,0.5324,0.5780,0.6008,0.9997,0.9375,1.0000,0.9378,0.6561,0.9372,0.7224,0.8121,1.0000,0.4912,0.9997,0.9377,0.9999,0.9382,0.5930,0.0204,0.5023,0.5517,1.0000,0.0140,1.0000,0.9858,0.9997,0.9371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Dogs,0.9922,0.9696,0.9929,0.9400,0.0076,0.0076,0.9997,0.8692,0.9999,0.9237,0.9983,0.9384,0.9688,0.9839,1.0000,0.0016,0.9997,0.8787,1.0000,0.9235,1.0000,0.0184,0.5078,0.7539,1.0000,0.0000,1.0000,0.0000,0.9997,0.9234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fake CIFAR-10,0.7797,0.9696,0.8555,0.7422,0.2680,0.2740,0.9997,0.9505,1.0000,0.9483,0.7958,0.9400,0.8504,0.8836,1.0000,0.2412,0.9997,0.9540,1.0000,0.9535,0.7857,0.0176,0.5066,0.6642,1.0000,0.0048,0.9994,0.9949,0.9997,0.9509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Cats,0.9955,0.9696,0.9969,0.9839,0.0032,0.0044,0.9997,0.8714,0.9998,0.9478,0.9987,0.9360,0.9694,0.9844,1.0000,0.0012,0.9997,0.8875,0.9999,0.9479,1.0000,0.0160,0.5084,0.7542,1.0000,0.0000,0.9999,0.0000,0.9997,0.9474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
