,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,GapAttack Precision,GapAttack Recall,GapAttack AUROC,GapAttack AUPR,GapAttack FPR@95%TPR,GapAttack FPR,GapAttack TP_MMPS,GapAttack FP_MMPS,GapAttack FN_MMPS,GapAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS
AFHQ Cats,0,0,0,0,0.002,0.002,0,0.998,0,0,0,0,0,0,0.0076,0.0076,0,0.9201,0,0,0,0,0,0,0.0016,0.0016,0,0.9307,0,0
AFHQ Dogs,0,0,0,0,0.0004,0.008,0,0.806,0,0,0,0,0,0,0.0044,0.0044,0,0.878,0,0,0,0,0,0,0.0012,0.0012,0,0.9844,0,0
CIFAR-100,0,0,0,0,0.0016,0.0024,0,0.8436,0,0,0,0,0,0,0.0076,0.0076,0,0.8737,0,0,0,0,0,0,0,0.0016,0.002,0.9282,0,0
Fake CIFAR-10,0,0,0,0,0.2424,0.2544,0,0.9607,0,0,0,0,0,0,0.304,0.304,0,0.9813,0,0,0,0,0,0,0.2332,0.2312,0,0.9543,0,0
No Normalization,0,0,0,0,0.014,0.0168,0,0.8551,0,0,0,0,0,0,0.0352,0.0352,0,0.8869,0,0,0,0,0,0,0.0016,0.002,0,0.85,0,0
Original,0,0,0,0,0.5328,0.5648,0,0.9523,0,0,0,0,0,0,0.712,0.712,0,0.9795,0,0,0,0,0,0,0.4828,0.4816,0,0.9546,0,0
Permuted,0,0,0,0,0.0024,0.0036,0,1,0,0,0,0,0,0,0.0124,0.0124,0,0.8517,0,0,0,0,0,0,0.0004,0.003,0,0.9998,0,0
Scaled,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.9728,1,0,1,0,0
Stanford Dogs,0,0,0,0,0.008,0.0084,0,0.9733,0,0,0,0,0,0,0.0104,0.0104,0,0.9611,0,0,0,0,0,0,0.0052,0.0052,0,0.8575,0,0
STL-10,0,0,0,0,0.392,0.43,0,0.9366,0,0,0,0,0,0,0.5796,0.5796,0,0.9683,0,0,0,0,0,0,0.3384,0.3404,0,0.9335,0,0
SVHN,0,0,0,0,0.0624,0.0716,0,0.909,0,0,0,0,0,0,0.118,0.118,0,0.8905,0,0,0,0,0,0,0.024,0.0244,0,0.9083,0,0
