,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS,EntropyAttack Precision,EntropyAttack Recall,EntropyAttack AUROC,EntropyAttack AUPR,EntropyAttack FPR@95%TPR,EntropyAttack FPR,EntropyAttack TP_MMPS,EntropyAttack FP_MMPS,EntropyAttack FN_MMPS,EntropyAttack TN_MMPS,ThresholdAttack Precision,ThresholdAttack Recall,ThresholdAttack AUROC,ThresholdAttack AUPR,ThresholdAttack FPR@95%TPR,ThresholdAttack FPR,ThresholdAttack TP_MMPS,ThresholdAttack FP_MMPS,ThresholdAttack FN_MMPS,ThresholdAttack TN_MMPS,SalemAttack Precision,SalemAttack Recall,SalemAttack AUROC,SalemAttack AUPR,SalemAttack FPR@95%TPR,SalemAttack FPR,SalemAttack TP_MMPS,SalemAttack FP_MMPS,SalemAttack FN_MMPS,SalemAttack TN_MMPS
AFHQ Dogs,0.9996,0.9208,0.9997,0.9996,0.0008,0.0004,0.9917,0.9570,0.9915,0.6980,1.0000,0.9248,0.9626,0.9812,1.0000,0.0000,0.9917,0.0000,0.9917,0.6979,1.0000,0.0228,0.5113,0.7557,1.0000,0.0000,0.9921,0.0000,0.9918,0.6868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,0.7079,0.9208,0.8037,0.8292,0.4000,0.3800,0.9917,0.7332,0.9916,0.7479,0.7757,0.9212,0.8340,0.8726,1.0000,0.2664,0.9917,0.7466,0.9916,0.7400,0.5739,0.0264,0.5010,0.5193,1.0000,0.0196,0.9921,0.9774,0.9918,0.7363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permuted,0.9905,0.9208,0.9967,0.9961,0.0096,0.0088,0.9917,0.7558,0.9916,0.7903,0.9978,0.9252,0.9598,0.9792,1.0000,0.0020,0.9917,0.9110,0.9918,0.7908,1.0000,0.0192,0.5099,0.7549,1.0000,0.0000,0.9923,0.0000,0.9918,0.7984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFAR100,0.9987,0.9208,0.9998,0.9998,0.0020,0.0012,0.9917,0.4773,0.9914,0.6525,0.9996,0.9264,0.9630,0.9814,1.0000,0.0004,0.9917,0.8906,0.9917,0.6524,1.0000,0.0188,0.5109,0.7554,1.0000,0.0000,0.9921,0.0000,0.9918,0.6492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fake CIFAR-10,0.8295,0.9208,0.9018,0.9005,0.2004,0.1892,0.9917,0.7712,0.9917,0.7635,0.8640,0.9252,0.8882,0.9119,1.0000,0.1456,0.9917,0.7733,0.9919,0.7594,0.7647,0.0208,0.5064,0.6318,1.0000,0.0064,0.9920,0.9973,0.9918,0.7571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SVHN,0.9520,0.9208,0.9797,0.9766,0.0532,0.0464,0.9917,0.6137,0.9916,0.6080,0.9931,0.9224,0.9624,0.9797,1.0000,0.0064,0.9917,0.7029,0.9915,0.6064,1.0000,0.0220,0.5101,0.7550,1.0000,0.0000,0.9921,0.0000,0.9918,0.5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Cats,0.9987,0.9208,0.9994,0.9992,0.0012,0.0012,0.9917,0.6767,0.9916,0.7506,0.9991,0.9252,0.9626,0.9810,1.0000,0.0008,0.9917,0.4825,0.9916,0.7504,1.0000,0.0212,0.5109,0.7554,1.0000,0.0000,0.9922,0.0000,0.9918,0.7459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaled,0.9540,0.9208,0.9793,0.9762,0.0504,0.0444,0.9917,1.0000,0.9915,0.9982,0.8898,0.9236,0.9032,0.9246,1.0000,0.1144,0.9917,0.9994,0.9917,0.9984,0.1983,0.0192,0.4698,0.3550,1.0000,0.0776,0.9920,0.9998,0.9918,0.9986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Normalization,0.9829,0.9208,0.9926,0.8935,0.0188,0.0160,0.9917,0.6157,0.9918,0.6254,1.0000,0.9244,0.9622,0.9811,1.0000,0.0000,0.9917,0.0000,0.9919,0.6260,1.0000,0.0168,0.5105,0.7552,1.0000,0.0000,0.9922,0.0000,0.9918,0.5942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL-10,0.7881,0.9208,0.8802,0.7528,0.2684,0.2476,0.9917,0.6962,0.9918,0.6962,0.8532,0.9252,0.8812,0.9064,1.0000,0.1592,0.9917,0.6929,0.9917,0.6930,0.9091,0.0200,0.5078,0.6634,1.0000,0.0020,0.9921,0.9879,0.9918,0.6968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford Dogs,0.9931,0.9208,0.9972,0.9967,0.0064,0.0064,0.9917,0.6293,0.9915,0.6687,0.9970,0.9272,0.9608,0.9796,1.0000,0.0028,0.9917,0.6753,0.9917,0.6687,0.9841,0.0248,0.5111,0.7556,1.0000,0.0004,0.9921,0.0000,0.9918,0.6709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
