,AugmentationAttack Precision,AugmentationAttack Recall,AugmentationAttack AUROC,AugmentationAttack AUPR,AugmentationAttack FPR@95%TPR,AugmentationAttack FPR,AugmentationAttack TP_MMPS,AugmentationAttack FP_MMPS,AugmentationAttack FN_MMPS,AugmentationAttack TN_MMPS,RandomNoiseAttack Precision,RandomNoiseAttack Recall,RandomNoiseAttack AUROC,RandomNoiseAttack AUPR,RandomNoiseAttack FPR@95%TPR,RandomNoiseAttack FPR,RandomNoiseAttack TP_MMPS,RandomNoiseAttack FP_MMPS,RandomNoiseAttack FN_MMPS,RandomNoiseAttack TN_MMPS,DecisionBoundaryAttack Precision,DecisionBoundaryAttack Recall,DecisionBoundaryAttack AUROC,DecisionBoundaryAttack AUPR,DecisionBoundaryAttack FPR@95%TPR,DecisionBoundaryAttack FPR,DecisionBoundaryAttack TP_MMPS,DecisionBoundaryAttack FP_MMPS,DecisionBoundaryAttack FN_MMPS,DecisionBoundaryAttack TN_MMPS,EntropyAttack Precision,EntropyAttack Recall,EntropyAttack AUROC,EntropyAttack AUPR,EntropyAttack FPR@95%TPR,EntropyAttack FPR,EntropyAttack TP_MMPS,EntropyAttack FP_MMPS,EntropyAttack FN_MMPS,EntropyAttack TN_MMPS,ThresholdAttack Precision,ThresholdAttack Recall,ThresholdAttack AUROC,ThresholdAttack AUPR,ThresholdAttack FPR@95%TPR,ThresholdAttack FPR,ThresholdAttack TP_MMPS,ThresholdAttack FP_MMPS,ThresholdAttack FN_MMPS,ThresholdAttack TN_MMPS,SalemAttack Precision,SalemAttack Recall,SalemAttack AUROC,SalemAttack AUPR,SalemAttack FPR@95%TPR,SalemAttack FPR,SalemAttack TP_MMPS,SalemAttack FP_MMPS,SalemAttack FN_MMPS,SalemAttack TN_MMPS
SVHN,0.9219,0.9720,0.9552,0.8888,0.0772,0.0824,0.9994,0.8279,0.9995,0.8250,0.9627,0.9508,0.9566,0.9688,0.0372,0.0368,0.9994,0.8642,0.9992,0.8270,0.9151,0.9136,0.9239,0.9409,1.0000,0.0848,1.0000,0.9646,1.0000,0.9171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanford Dogs,0.9894,0.9720,0.9952,0.9899,0.0092,0.0104,0.9994,0.8754,0.9992,0.8967,0.9904,0.9484,0.9702,0.9827,1.0000,0.0092,0.9994,0.8781,0.9994,0.8968,0.9900,0.9136,0.9630,0.9787,1.0000,0.0092,1.0000,0.9968,1.0000,0.9514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STL-10,0.7168,0.9720,0.8020,0.7001,0.3756,0.3840,0.9994,0.9108,0.9996,0.9120,0.7510,0.9484,0.8176,0.8629,1.0000,0.3144,0.9994,0.9130,0.9994,0.9128,0.6764,0.9156,0.7463,0.8239,1.0000,0.4380,1.0000,0.9910,1.0000,0.9344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIFAR100,0.9951,0.9720,0.9973,0.9925,0.0044,0.0048,0.9994,0.9325,0.9994,0.8958,0.9958,0.9512,0.9746,0.9862,0.0040,0.0040,0.9994,0.9191,0.9995,0.8963,0.9935,0.9132,0.9653,0.9809,1.0000,0.0060,1.0000,0.9932,1.0000,0.9506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Cats,0.9914,0.9720,0.9950,0.9809,0.0084,0.0084,0.9994,0.9112,0.9995,0.9217,0.9937,0.9496,0.9712,0.9840,1.0000,0.0060,0.9994,0.9015,0.9995,0.9210,0.9897,0.9204,0.9681,0.9813,1.0000,0.0096,1.0000,0.9575,1.0000,0.9632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,0.6396,0.9720,0.7289,0.6626,0.5348,0.5476,0.9994,0.9353,0.9991,0.9336,0.6684,0.9508,0.7410,0.8226,0.4688,0.4716,0.9994,0.9364,0.9995,0.9307,0.6297,0.9164,0.6984,0.8028,1.0000,0.5388,1.0000,0.9937,1.0000,0.9383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fake CIFAR-10,0.7975,0.9720,0.8736,0.8057,0.2436,0.2468,0.9994,0.9440,0.9995,0.9420,0.8137,0.9488,0.8672,0.8950,0.2156,0.2172,0.9994,0.9351,0.9993,0.9422,0.7858,0.9140,0.8405,0.8769,1.0000,0.2492,1.0000,0.9960,1.0000,0.9669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Permuted,0.9959,0.9720,0.9962,0.9831,0.0040,0.0040,0.9994,0.9856,0.9993,0.9647,1.0000,0.9492,0.9740,0.9870,1.0000,0.0000,0.9994,0.0000,0.9995,0.9647,0.9961,0.9100,0.9679,0.9830,1.0000,0.0036,1.0000,0.9738,1.0000,0.9899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Normalization,0.9567,0.9720,0.9726,0.9120,0.0432,0.0440,0.9994,0.8137,0.9993,0.7628,0.9958,0.9500,0.9738,0.9859,0.0036,0.0040,0.9994,0.8743,0.9993,0.7633,0.9526,0.9156,0.9472,0.9615,1.0000,0.0456,1.0000,0.9346,1.0000,0.8935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFHQ Dogs,0.9967,0.9720,0.9982,0.9940,0.0032,0.0032,0.9994,0.9449,0.9993,0.9165,0.9966,0.9472,0.9742,0.9863,0.0028,0.0032,0.9994,0.9728,0.9995,0.9164,0.9917,0.9124,0.9655,0.9806,1.0000,0.0076,1.0000,0.9872,1.0000,0.9611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scaled,0.9146,0.9720,0.9506,0.8881,0.0892,0.0908,0.9994,1.0000,0.9994,0.9996,0.8929,0.9508,0.9182,0.9341,0.1136,0.1140,0.9994,0.9999,0.9994,0.9996,0.8907,0.9160,0.9114,0.9298,1.0000,0.1124,1.0000,1.0000,1.0000,0.9998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
